uuid,name,input_data_model_uuid,input_data_model_name,input_schema_uuid,input_schema_name,output_data_model_uuid,output_data_model_name,output_schema_uuid,output_schema_name,mappings_count
0790a3d5-47b0-11d9-7b69-cbf7a3134f99,im_springer_journals_jl_required,cdee5eab-93c4-333d-ab71-e1be7d5622f4,Springer Journals sample records,Schema-f7fd6d5d-9b85-4103-85d0-f062c8de52f8,Springer Journals schema,DataModel-490cb323-df46-455a-923b-9b06ca12b3aa,Internal Data Model UBL Intermediate Format,Schema-d06726be-a8e2-412a-b5e7-76cba340108b,UBL Intermediate Format schema,5
c0e1486a-d371-aa4a-7c85-df1dadc1bfd0,im_springer_journals_jl_identifier_rel,cdee5eab-93c4-333d-ab71-e1be7d5622f4,Springer Journals sample records,Schema-f7fd6d5d-9b85-4103-85d0-f062c8de52f8,Springer Journals schema,DataModel-490cb323-df46-455a-923b-9b06ca12b3aa,Internal Data Model UBL Intermediate Format,Schema-d06726be-a8e2-412a-b5e7-76cba340108b,UBL Intermediate Format schema,4
cf950018-a0d5-2c5c-2b03-8770b107150c,im_springer_journals_jl_content_rel,cdee5eab-93c4-333d-ab71-e1be7d5622f4,Springer Journals sample records,Schema-f7fd6d5d-9b85-4103-85d0-f062c8de52f8,Springer Journals schema,DataModel-490cb323-df46-455a-923b-9b06ca12b3aa,Internal Data Model UBL Intermediate Format,Schema-d06726be-a8e2-412a-b5e7-76cba340108b,UBL Intermediate Format schema,2
dc101bc8-a56b-620a-0700-f6a49bd9263c,im_springer_journals_jl_title_rel,cdee5eab-93c4-333d-ab71-e1be7d5622f4,Springer Journals sample records,Schema-f7fd6d5d-9b85-4103-85d0-f062c8de52f8,Springer Journals schema,DataModel-490cb323-df46-455a-923b-9b06ca12b3aa,Internal Data Model UBL Intermediate Format,Schema-d06726be-a8e2-412a-b5e7-76cba340108b,UBL Intermediate Format schema,3
f72e8740-81b5-5f19-3181-7b023490d8fc,im_springer_journals_jl_publisher_rel,cdee5eab-93c4-333d-ab71-e1be7d5622f4,Springer Journals sample records,Schema-f7fd6d5d-9b85-4103-85d0-f062c8de52f8,Springer Journals schema,DataModel-490cb323-df46-455a-923b-9b06ca12b3aa,Internal Data Model UBL Intermediate Format,Schema-d06726be-a8e2-412a-b5e7-76cba340108b,UBL Intermediate Format schema,2
